id	sent	token	word	word_S	lexd	nn_W	np_W	nom_W	neo_W	pall_W	pposs_W	prefx_W	ppers1_P	ppers2_P	ppers3_P	pit_P	adj_W	atadj_W	prep_W	fin_S	past_F	will_F	inf_F	pass_F	modal_V	verb_W	coord_F	subord_F	interr_S	imper_S	title_W	salutgreet_S	adv_place_W	adv_time_W	ttex_conj_S	ttex_disc_S	tint_S	ttop_adv_S	ttop_nom_S	ttop_prep_S	ttop_wh_S	ttop_nonfin_S	ttop_subcl_S	ttop_interr_S	ttop_verb_S
a12g06_t4	9	240	211	23.4444444444444	0.57345971563981	0.161137440758294	0.113744075829384	0	0	0.0663507109004739	0.00947867298578199	0	0.142857142857143	0.285714285714286	0.357142857142857	0.357142857142857	0.0710900473933649	0.0473933649289099	0.118483412322275	3.66666666666667	0.0606060606060606	0	0	0.121212121212121	0.0681818181818182	0.208530805687204	0.272727272727273	0.0606060606060606	0	0	0	0.222222222222222	0	0.00947867298578199	0	0	0	0	0.888888888888889	0	0	0	0	0	0
a12g07_t1	16	340	314	19.625	0.554140127388535	0.222929936305732	0.0318471337579618	0.0159235668789809	0.00636942675159236	0.0509554140127389	0.0159235668789809	0	0	0.125	0.4375	0.25	0.0700636942675159	0.0414012738853503	0.101910828025478	2.375	0.0526315789473684	0	0.131578947368421	0	0.11864406779661	0.187898089171975	0.289473684210526	0.315789473684211	0	0	0	0	0	0	0.375	0	0	0	0.875	0	0	0	0.125	0	0
a12g07_t2	37	824	753	20.3513513513514	0.50199203187251	0.227091633466135	0.0146082337317397	0.0185922974767596	0.00929614873837981	0.0531208499335989	0.0185922974767596	0	0.025	0.025	0.55	0.15	0.0544488711819389	0.047808764940239	0.100929614873838	2.08108108108108	0.0649350649350649	0	0.402597402597403	0.025974025974026	0.0534351145038168	0.173970783532537	0.38961038961039	0.155844155844156	0	0	0	0	0	0.00531208499335989	0.108108108108108	0.027027027027027	0	0.027027027027027	0.675675675675676	0.135135135135135	0	0.108108108108108	0	0	0.027027027027027
a12g07_t3	1	46	42	42	0.5	0.166666666666667	0.0952380952380952	0.0238095238095238	0	0.0238095238095238	0.0238095238095238	0	0	0	0	0	0.0714285714285714	0.0476190476190476	0.119047619047619	5	0	0	0.2	0	0.1	0.238095238095238	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
a12g07_t4	12	258	239	19.9166666666667	0.539748953974895	0.154811715481172	0.0794979079497908	0.00418410041841004	0	0.0878661087866109	0.00836820083682008	0	0.333333333333333	0.333333333333333	0.0952380952380952	0.0476190476190476	0.0502092050209205	0.0209205020920502	0.150627615062762	2.41666666666667	0.0689655172413793	0	0.0689655172413793	0	0.0930232558139535	0.179916317991632	0.310344827586207	0.137931034482759	0.0833333333333333	0	0	0.166666666666667	0	0.00418410041841004	0.416666666666667	0	0	0.0833333333333333	0.583333333333333	0.166666666666667	0.0833333333333333	0	0	0	0
a12g08_t1	9	294	281	31.2222222222222	0.558718861209964	0.231316725978648	0.0427046263345196	0.0355871886120996	0.0106761565836299	0.0355871886120996	0.0106761565836299	0	0	0.1	0.6	0.3	0.0854092526690391	0.0782918149466192	0.135231316725979	3.33333333333333	0.0333333333333333	0	0.266666666666667	0	0.0416666666666667	0.170818505338078	0.2	0.366666666666667	0	0	0	0	0.00355871886120996	0.0106761565836299	0.111111111111111	0	0	0	0.666666666666667	0.222222222222222	0	0	0.111111111111111	0	0
a12g08_t2	28	717	640	22.8571428571429	0.55	0.2515625	0.0203125	0.03125	0.009375	0.0546875	0.0171875	0.0015625	0.0571428571428571	0	0.6	0.142857142857143	0.0703125	0.0609375	0.109375	2.32142857142857	0.0307692307692308	0.0153846153846154	0.138461538461538	0.0923076923076923	0.0388349514563107	0.1609375	0.230769230769231	0.307692307692308	0	0	0	0	0.0015625	0.003125	0.25	0	0	0.0357142857142857	0.607142857142857	0.214285714285714	0	0.0357142857142857	0.0714285714285714	0	0
a12g08_t3	8	249	235	29.375	0.557446808510638	0.217021276595745	0.0595744680851064	0.0468085106382979	0.0127659574468085	0.0468085106382979	0.00425531914893617	0	0.363636363636364	0	0.545454545454545	0.181818181818182	0.0978723404255319	0.0851063829787234	0.148936170212766	2.875	0.0434782608695652	0	0.217391304347826	0.0869565217391304	0.105263157894737	0.161702127659574	0.304347826086957	0.304347826086957	0	0.125	0	0	0	0	0.375	0.125	0	0	0.5	0.25	0	0	0.125	0	0.125
a12g08_t4	15	326	305	20.3333333333333	0.537704918032787	0.124590163934426	0.0852459016393443	0.00327868852459016	0.00655737704918033	0.0950819672131148	0.0131147540983607	0	0.206896551724138	0.448275862068966	0.172413793103448	0.137931034482759	0.0918032786885246	0.059016393442623	0.108196721311475	2.53333333333333	0.0789473684210526	0	0.0789473684210526	0.0263157894736842	0.113207547169811	0.173770491803279	0.368421052631579	0.447368421052632	0	0.0666666666666667	0	0.133333333333333	0.00983606557377049	0.00655737704918033	0.533333333333333	0.0666666666666667	0	0	0.6	0.133333333333333	0.0666666666666667	0	0.0666666666666667	0	0.0666666666666667
a12g09_t1	6	197	186	31	0.5	0.193548387096774	0.0645161290322581	0.0268817204301075	0.010752688172043	0.043010752688172	0.00537634408602151	0	0	0.125	0.75	0.375	0.0806451612903226	0.0645161290322581	0.123655913978495	3	0.111111111111111	0	0.222222222222222	0.111111111111111	0.0625	0.172043010752688	0.444444444444444	0.388888888888889	0	0	0	0	0	0	0	0	0	0	0.833333333333333	0.166666666666667	0	0	0	0	0
a12g09_t2	21	589	526	25.047619047619	0.479087452471483	0.23384030418251	0.00950570342205323	0.0171102661596958	0.00380228136882129	0.05893536121673	0.0152091254752852	0	0	0.0645161290322581	0.516129032258065	0.032258064516129	0.0665399239543726	0.0551330798479087	0.131178707224335	2.57142857142857	0.0555555555555556	0	0.259259259259259	0.0740740740740741	0.0681818181818182	0.167300380228137	0.351851851851852	0.277777777777778	0	0	0	0	0	0	0.0476190476190476	0	0	0	0.428571428571429	0.333333333333333	0	0.0476190476190476	0.0952380952380952	0	0
a12g09_t3	9	189	173	19.2222222222222	0.566473988439306	0.236994219653179	0.0289017341040462	0.0520231213872832	0	0.0520231213872832	0	0	0	0.111111111111111	0.555555555555556	0.333333333333333	0.104046242774566	0.0809248554913295	0.0751445086705202	2.33333333333333	0	0	0.238095238095238	0	0.114285714285714	0.202312138728324	0.380952380952381	0.333333333333333	0.222222222222222	0	0	0	0	0	0.333333333333333	0	0.222222222222222	0	0.555555555555556	0	0	0.111111111111111	0	0.111111111111111	0
a12g09_t4	18	282	249	13.8333333333333	0.542168674698795	0.160642570281124	0.0883534136546185	0.00401606425702811	0.00401606425702811	0.124497991967871	0.0120481927710843	0	0.32258064516129	0.419354838709677	0.129032258064516	0.0967741935483871	0.0441767068273092	0.0281124497991968	0.0963855421686747	2.11111111111111	0.157894736842105	0	0.0789473684210526	0.0789473684210526	0.0754716981132075	0.21285140562249	0.289473684210526	0.184210526315789	0.0555555555555556	0.111111111111111	0	0.166666666666667	0	0.00803212851405622	0.166666666666667	0	0	0	0.666666666666667	0.0555555555555556	0.0555555555555556	0	0.111111111111111	0	0.111111111111111
a12g10_t1	17	319	283	16.6470588235294	0.551236749116608	0.222614840989399	0.0600706713780919	0.0176678445229682	0.00353356890459364	0.0671378091872792	0.0176678445229682	0	0.0526315789473684	0.105263157894737	0.421052631578947	0.157894736842105	0.0671378091872792	0.0530035335689046	0.0848056537102474	2.52941176470588	0	0	0.0465116279069767	0	0.0545454545454545	0.19434628975265	0.255813953488372	0.209302325581395	0	0	0	0	0	0.00353356890459364	0.235294117647059	0	0	0	0.823529411764706	0.0588235294117647	0	0	0	0	0
a12g10_t2	20	367	327	16.35	0.522935779816514	0.244648318042813	0.00305810397553517	0.0275229357798165	0.00611620795107034	0.107033639143731	0.018348623853211	0.00305810397553517	0.142857142857143	0	0.657142857142857	0.0857142857142857	0.055045871559633	0.0489296636085627	0.0795107033639144	2.05	0	0.024390243902439	0.24390243902439	0	0.0178571428571429	0.171253822629969	0.317073170731707	0.268292682926829	0	0	0	0	0	0.00917431192660551	0.2	0	0	0	0.75	0.1	0	0	0	0	0
a12g10_t3	19	327	290	15.2631578947368	0.555172413793103	0.193103448275862	0.0241379310344828	0.0275862068965517	0.0103448275862069	0.0793103448275862	0.0172413793103448	0	0.130434782608696	0.304347826086957	0.260869565217391	0.260869565217391	0.0931034482758621	0.0517241379310345	0.0758620689655172	1.89473684210526	0	0.0833333333333333	0.277777777777778	0.0277777777777778	0.0566037735849057	0.182758620689655	0.444444444444444	0.194444444444444	0	0	0	0	0.00344827586206897	0.00344827586206897	0.105263157894737	0.105263157894737	0.0526315789473684	0.0526315789473684	0.578947368421053	0.105263157894737	0	0	0.105263157894737	0	0
a12g10_t4	31	436	386	12.4516129032258	0.567357512953368	0.191709844559585	0.0932642487046632	0.00518134715025907	0.00259067357512953	0.0854922279792746	0.0129533678756477	0	0.0909090909090909	0.333333333333333	0.363636363636364	0.242424242424242	0.0647668393782383	0.0233160621761658	0.0984455958549223	1.67741935483871	0.0769230769230769	0.0384615384615385	0.0769230769230769	0.0192307692307692	0.0307692307692308	0.16839378238342	0.365384615384615	0.192307692307692	0	0.0645161290322581	0	0.0645161290322581	0.00518134715025907	0.00518134715025907	0.161290322580645	0.032258064516129	0	0	0.806451612903226	0.0645161290322581	0	0	0	0	0.032258064516129
a12g11_t1	7	270	241	34.4285714285714	0.481327800829876	0.240663900414938	0.029045643153527	0.012448132780083	0.004149377593361	0.037344398340249	0.016597510373444	0	0	0.111111111111111	0.222222222222222	0.111111111111111	0.0580912863070539	0.04149377593361	0.103734439834025	3.14285714285714	0	0	0.272727272727273	0.0909090909090909	0.157894736842105	0.157676348547718	0.318181818181818	0.363636363636364	0	0	0	0	0	0.004149377593361	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.571428571428571	0.285714285714286	0	0	0	0	0
a12g11_t2	24	399	350	14.5833333333333	0.522857142857143	0.254285714285714	0.00571428571428571	0.0228571428571429	0	0.0628571428571429	0.0257142857142857	0	0.0454545454545455	0.0909090909090909	0.363636363636364	0.0454545454545455	0.0371428571428571	0.0228571428571429	0.0971428571428571	1.83333333333333	0	0	0.159090909090909	0.0909090909090909	0.125	0.182857142857143	0.272727272727273	0.136363636363636	0	0	0	0	0	0	0.5	0	0	0	0.625	0.25	0	0	0	0	0.0416666666666667
a12g11_t3	18	296	274	15.2222222222222	0.54014598540146	0.156934306569343	0.0218978102189781	0.0072992700729927	0	0.0802919708029197	0	0	0	0.272727272727273	0.409090909090909	0.363636363636364	0.116788321167883	0.0656934306569343	0.0547445255474453	1.94444444444444	0.0285714285714286	0	0.257142857142857	0	0.0892857142857143	0.204379562043796	0.4	0.4	0.0555555555555556	0	0	0	0	0.00364963503649635	0.333333333333333	0.166666666666667	0	0	0.444444444444444	0.111111111111111	0.0555555555555556	0.0555555555555556	0.166666666666667	0.0555555555555556	0
a12g11_t4	16	231	212	13.25	0.566037735849057	0.132075471698113	0.0707547169811321	0	0	0.10377358490566	0.00471698113207547	0	0.272727272727273	0.454545454545455	0.181818181818182	0.0909090909090909	0.0990566037735849	0.0566037735849057	0.089622641509434	1.75	0.25	0.0357142857142857	0.214285714285714	0	0.0731707317073171	0.193396226415094	0.214285714285714	0.214285714285714	0.0625	0	0	0.125	0	0.00943396226415094	0.25	0.0625	0	0.0625	0.8125	0.0625	0.0625	0	0	0	0
a12g12_t1	8	253	232	29	0.439655172413793	0.198275862068966	0.0301724137931034	0.0172413793103448	0.00431034482758621	0.0646551724137931	0.021551724137931	0	0	0.0666666666666667	0.466666666666667	0	0.0431034482758621	0.0387931034482759	0.155172413793103	2.875	0.0434782608695652	0	0	0.173913043478261	0.157894736842105	0.163793103448276	0.391304347826087	0.260869565217391	0	0	0	0	0	0.00431034482758621	0.25	0	0	0.125	0.25	0.375	0	0	0	0	0
a12g12_t2	15	484	436	29.0666666666667	0.506880733944954	0.220183486238532	0.00917431192660551	0.0298165137614679	0.00458715596330275	0.0940366972477064	0.0252293577981651	0.00458715596330275	0.0731707317073171	0.0487804878048781	0.48780487804878	0.170731707317073	0.073394495412844	0.0504587155963303	0.123853211009174	3.2	0.145833333333333	0	0.1875	0.0416666666666667	0.0547945205479452	0.16743119266055	0.291666666666667	0.1875	0	0	0	0	0.00229357798165138	0.00458715596330275	0.266666666666667	0	0	0	0.533333333333333	0.266666666666667	0	0	0	0	0
a12g12_t3	11	334	304	27.6363636363636	0.578947368421053	0.230263157894737	0.0230263157894737	0.0197368421052632	0.00657894736842105	0.0460526315789474	0.0164473684210526	0	0.0714285714285714	0.357142857142857	0.214285714285714	0	0.0822368421052632	0.0592105263157895	0.111842105263158	3.27272727272727	0.0833333333333333	0.0277777777777778	0.194444444444444	0.111111111111111	0.0161290322580645	0.203947368421053	0.25	0.25	0	0	0	0	0	0.00328947368421053	0.181818181818182	0	0	0	0.545454545454545	0.181818181818182	0	0	0.0909090909090909	0	0
a12g12_t4	11	245	208	18.9090909090909	0.591346153846154	0.134615384615385	0.0961538461538462	0.00480769230769231	0.00961538461538462	0.0769230769230769	0.00480769230769231	0	0.1875	0.5625	0.125	0.0625	0.0769230769230769	0.0432692307692308	0.125	2.45454545454545	0.148148148148148	0	0.111111111111111	0.037037037037037	0.0263157894736842	0.182692307692308	0.296296296296296	0.148148148148148	0.0909090909090909	0	0	0.181818181818182	0.00480769230769231	0.0144230769230769	0.454545454545455	0	0	0	0.363636363636364	0.0909090909090909	0.0909090909090909	0	0.0909090909090909	0	0
a12g13_t1	7	268	258	36.8571428571429	0.503875968992248	0.217054263565891	0.0310077519379845	0.00775193798449612	0.0116279069767442	0.0930232558139535	0.0348837209302326	0	0.0833333333333333	0	0.5	0.0833333333333333	0.0581395348837209	0.0387596899224806	0.116279069767442	4.57142857142857	0.03125	0.03125	0.125	0.0625	0.0851063829787234	0.182170542635659	0.25	0.40625	0	0	0	0	0.00387596899224806	0.0116279069767442	0.285714285714286	0	0	0	0.714285714285714	0.285714285714286	0	0	0	0	0
a12g13_t2	26	831	767	29.5	0.508474576271186	0.241199478487614	0.0117340286831812	0.0247718383311604	0.00260756192959583	0.100391134289439	0.029986962190352	0.00391134289439374	0.116883116883117	0	0.532467532467532	0.103896103896104	0.0391134289439374	0.0312907431551499	0.0990873533246415	3.15384615384615	0.0487804878048781	0.024390243902439	0.121951219512195	0.0121951219512195	0.0413223140495868	0.157757496740548	0.353658536585366	0.390243902439024	0	0	0	0	0.00130378096479791	0.0169491525423729	0.192307692307692	0.0769230769230769	0	0	0.576923076923077	0.230769230769231	0	0	0.115384615384615	0	0
a12g13_t3	23	494	470	20.4347826086957	0.506382978723404	0.161702127659574	0.0127659574468085	0.0106382978723404	0.00425531914893617	0.148936170212766	0.025531914893617	0.00425531914893617	0.157142857142857	0.285714285714286	0.2	0.171428571428571	0.0553191489361702	0.0404255319148936	0.1	2.69565217391304	0.0967741935483871	0.0806451612903226	0.290322580645161	0	0.0761904761904762	0.223404255319149	0.516129032258065	0.17741935483871	0.0869565217391304	0	0	0	0	0.0127659574468085	0.260869565217391	0.0869565217391304	0	0	0.565217391304348	0.130434782608696	0.0869565217391304	0	0.173913043478261	0.0434782608695652	0
a12g13_t4	19	372	346	18.2105263157895	0.526011560693642	0.135838150289017	0.046242774566474	0.00867052023121387	0.00289017341040462	0.147398843930636	0.0173410404624277	0.00289017341040462	0.274509803921569	0.450980392156863	0.0980392156862745	0.0784313725490196	0.0780346820809249	0.0635838150289017	0.0809248554913295	2.42105263157895	0.0869565217391304	0.130434782608696	0.130434782608696	0.0217391304347826	0.139240506329114	0.228323699421965	0.369565217391304	0.239130434782609	0	0.0526315789473684	0	0.105263157894737	0.00867052023121387	0.00289017341040462	0.157894736842105	0.0526315789473684	0.0526315789473684	0.0526315789473684	0.578947368421053	0.105263157894737	0.0526315789473684	0	0.105263157894737	0	0.0526315789473684
a12g14_t1	13	242	226	17.3846153846154	0.579646017699115	0.256637168141593	0.0353982300884956	0.0309734513274336	0.0221238938053097	0.0309734513274336	0	0.00442477876106195	0	0	0.857142857142857	0.285714285714286	0.101769911504425	0.0752212389380531	0.15929203539823	1.23076923076923	0	0	0.125	0	0.0512820512820513	0.172566371681416	0.3125	0.25	0	0	0	0	0	0	0.153846153846154	0.0769230769230769	0	0	0.615384615384615	0.307692307692308	0	0.0769230769230769	0	0	0
a12g14_t2	27	596	521	19.2962962962963	0.550863723608445	0.214971209213052	0.00959692898272553	0.0115163147792706	0.00191938579654511	0.0671785028790787	0.0153550863723608	0.00383877159309021	0.114285714285714	0	0.514285714285714	0.142857142857143	0.0921305182341651	0.0786948176583493	0.107485604606526	1.81481481481481	0	0	0.142857142857143	0.122448979591837	0.0224719101123595	0.170825335892514	0.36734693877551	0.163265306122449	0	0	0	0	0	0.00191938579654511	0.037037037037037	0.037037037037037	0	0.0740740740740741	0.703703703703704	0.0740740740740741	0	0.037037037037037	0.037037037037037	0	0
a12g14_t3	20	349	327	16.35	0.55045871559633	0.195718654434251	0.018348623853211	0.0336391437308868	0	0.0581039755351682	0.00305810397553517	0	0.0526315789473684	0	0.526315789473684	0.315789473684211	0.100917431192661	0.0703363914373089	0.113149847094801	1.95	0.0256410256410256	0.0256410256410256	0.153846153846154	0.0512820512820513	0.078125	0.195718654434251	0.282051282051282	0.230769230769231	0	0	0	0	0.00305810397553517	0	0.15	0.05	0	0.05	0.75	0.1	0	0	0.05	0	0
a12g14_t4	13	230	213	16.3846153846154	0.525821596244131	0.169014084507042	0.0845070422535211	0	0.00469483568075117	0.0751173708920188	0.00469483568075117	0.00469483568075117	0.1875	0.375	0.25	0.125	0.0657276995305164	0.0516431924882629	0.126760563380282	1.76923076923077	0.0434782608695652	0	0.173913043478261	0.0434782608695652	0.0769230769230769	0.183098591549296	0.347826086956522	0.304347826086957	0	0	0	0.153846153846154	0	0.00469483568075117	0.0769230769230769	0.0769230769230769	0	0	0.769230769230769	0.153846153846154	0	0	0.0769230769230769	0	0
a12g15_t1	7	224	209	29.8571428571429	0.502392344497608	0.181818181818182	0.0430622009569378	0.0191387559808612	0.00956937799043062	0.0717703349282297	0.00956937799043062	0	0	0	0.733333333333333	0.266666666666667	0.0813397129186603	0.062200956937799	0.124401913875598	3.28571428571429	0.0869565217391304	0.0434782608695652	0.173913043478261	0.217391304347826	0.0256410256410256	0.186602870813397	0.130434782608696	0.391304347826087	0	0	0	0	0	0.00478468899521531	0.142857142857143	0	0	0	0.714285714285714	0.142857142857143	0	0	0	0	0
