id	sent	token	word	word_S	lexical_density	nn_W	np_W	nominal_W	neoclass_W	poss_pronoun_W	pronoun_all_W	p1_perspron_P	p2_perspron_P	p3_perspron_P	it_P	pospers1_W	pospers2_W	pospers3_W	adj_W	atadj_W	prep_W	finite_S	past_tense_F	will_F	modal_verb_V	verb_W	infinitive_F	passive_F	coordination_F	subordination_F	interrogative_S	imperative_S	title_W	salutation_S	place_adv_W	time_adv_W	nom_initial_S	prep_initial_S	adv_initial_S	text_initial_S	wh_initial_S	disc_initial_S	nonfin_initial_S	subord_initial_S	verb_initial_S
a11l26_t3	76	556	482	6.34210526315789	0.439834024896266	0.0809128630705394	0.045643153526971	0.0020746887966805	0	0.0020746887966805	0.178423236514523	0.476744186046512	0.127906976744186	0.325581395348837	0.0465116279069767	0.0871369294605809	0.0228215767634855	0.0580912863070539	0.029045643153527	0.00622406639004149	0.0477178423236514	1.13157894736842	0.569767441860465	0	0.0661764705882353	0.282157676348548	0.197674418604651	0	0.255813953488372	0.0697674418604651	0.210526315789474	0.0263157894736842	0	0.0131578947368421	0.004149377593361	0.012448132780083	0.578947368421053	0	0.0921052631578947	0.0921052631578947	0.0526315789473684	0.0789473684210526	0.0263157894736842	0.0526315789473684	0.0394736842105263
a11l26_t4	23	339	308	13.3913043478261	0.467532467532468	0.188311688311688	0.0227272727272727	0.0292207792207792	0	0.0194805194805195	0.107142857142857	0.363636363636364	0.0909090909090909	0.272727272727273	0.212121212121212	0.0487012987012987	0.0194805194805195	0.0292207792207792	0.0649350649350649	0.038961038961039	0.0876623376623377	1.82608695652174	0.142857142857143	0.0238095238095238	0.0677966101694915	0.191558441558442	0.119047619047619	0	0.404761904761905	0.238095238095238	0	0.0869565217391304	0	0	0.00324675324675325	0.00324675324675325	0.608695652173913	0.0434782608695652	0.130434782608696	0.0869565217391304	0	0	0.0434782608695652	0.0434782608695652	0.0869565217391304
a12g01_t1	10	260	237	23.7	0.50210970464135	0.236286919831224	0.0464135021097046	0.0168776371308017	0.00421940928270042	0.00843881856540084	0.0253164556962025	0	0.166666666666667	0.5	0	0	0.00421940928270042	0.0210970464135021	0.0421940928270042	0.0337552742616034	0.113924050632911	2.6	0.0769230769230769	0	0.0476190476190476	0.177215189873418	0.230769230769231	0.0769230769230769	0.230769230769231	0.307692307692308	0	0	0	0	0.00421940928270042	0.00843881856540084	0.4	0.1	0.3	0.1	0	0	0.1	0.1	0
a12g01_t2	21	551	501	23.8571428571429	0.473053892215569	0.233532934131737	0.0119760479041916	0.0219560878243513	0.0199600798403194	0.0139720558882236	0.0678642714570858	0	0	0.617647058823529	0.176470588235294	0	0	0.0558882235528942	0.0778443113772455	0.0419161676646707	0.109780439121756	2.66666666666667	0	0.0178571428571429	0.0133333333333333	0.149700598802395	0.107142857142857	0	0.321428571428571	0.25	0	0	0	0	0.00199600798403194	0.00798403193612774	0.476190476190476	0.142857142857143	0.19047619047619	0.142857142857143	0	0	0	0.0476190476190476	0
a12g01_t3	9	223	201	22.3333333333333	0.567164179104478	0.194029850746269	0.0497512437810945	0.0298507462686567	0	0.0199004975124378	0.0597014925373134	0	0	0.416666666666667	0.166666666666667	0	0	0.0447761194029851	0.129353233830846	0.0945273631840796	0.0945273631840796	2.11111111111111	0	0.0526315789473684	0.179487179487179	0.194029850746269	0.315789473684211	0	0.421052631578947	0.421052631578947	0.222222222222222	0	0	0	0	0.00497512437810945	0.333333333333333	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0.222222222222222	0.111111111111111
a12g01_t4	18	371	337	18.7222222222222	0.522255192878338	0.15727002967359	0.0919881305637982	0.0118694362017804	0	0.00890207715133531	0.0979228486646884	0.242424242424242	0.303030303030303	0.333333333333333	0.181818181818182	0.0267062314540059	0.029673590504451	0.0385756676557863	0.056379821958457	0.0356083086053412	0.0890207715133531	2.38888888888889	0.186046511627907	0.0232558139534884	0.0821917808219178	0.216617210682493	0.186046511627907	0.0465116279069767	0.255813953488372	0.209302325581395	0.333333333333333	0	0	0	0.00890207715133531	0	0.722222222222222	0	0.166666666666667	0.0555555555555556	0.0555555555555556	0	0	0	0
a12g02_t1	8	186	172	21.5	0.546511627906977	0.232558139534884	0.063953488372093	0.0174418604651163	0.0116279069767442	0.00581395348837209	0.0290697674418605	0	0	0.8	0.4	0	0	0.0290697674418605	0.0523255813953488	0.0406976744186047	0.122093023255814	2.75	0.0454545454545455	0.0454545454545455	0.117647058823529	0.197674418604651	0.181818181818182	0.0454545454545455	0.136363636363636	0.272727272727273	0	0	0	0	0	0.00581395348837209	0.5	0.25	0.125	0	0	0	0	0	0
a12g02_t2	28	549	499	17.8214285714286	0.527054108216433	0.2625250501002	0.0120240480961924	0.0140280561122244	0.00200400801603206	0.0120240480961924	0.0360721442885772	0	0.0555555555555556	0.444444444444444	0.222222222222222	0.00400801603206413	0.00400801603206413	0.0220440881763527	0.0781563126252505	0.0460921843687375	0.094188376753507	2.03571428571429	0.0350877192982456	0.0175438596491228	0.0344827586206897	0.17434869739479	0.210526315789474	0.0526315789473684	0.280701754385965	0.192982456140351	0	0	0	0	0	0.00200400801603206	0.5	0.178571428571429	0.25	0	0	0	0.0714285714285714	0.0714285714285714	0
a12g02_t3	22	445	398	18.0909090909091	0.560301507537688	0.226130653266332	0.0251256281407035	0.0201005025125628	0.0150753768844221	0.0050251256281407	0.0653266331658292	0.307692307692308	0.0384615384615385	0.423076923076923	0.230769230769231	0.0251256281407035	0.00251256281407035	0.0276381909547739	0.085427135678392	0.0301507537688442	0.0753768844221105	2.31818181818182	0.117647058823529	0.0588235294117647	0.0786516853932584	0.223618090452261	0.254901960784314	0.0588235294117647	0.352941176470588	0.235294117647059	0.0909090909090909	0	0	0	0	0.00251256281407035	0.454545454545455	0.227272727272727	0.0454545454545455	0.0454545454545455	0	0	0.136363636363636	0.227272727272727	0
a12g02_t4	30	467	422	14.0666666666667	0.545023696682464	0.208530805687204	0.0568720379146919	0.00710900473933649	0	0.00710900473933649	0.0853080568720379	0.25	0.277777777777778	0.194444444444444	0.0555555555555556	0.023696682464455	0.023696682464455	0.0213270142180095	0.0829383886255924	0.0545023696682464	0.111374407582938	1.83333333333333	0.0545454545454545	0	0.134146341463415	0.194312796208531	0.0545454545454545	0.0363636363636364	0.345454545454545	0.0727272727272727	0	0	0	0	0.00710900473933649	0.004739336492891	0.733333333333333	0.0333333333333333	0.166666666666667	0.0333333333333333	0	0	0	0.0333333333333333	0
a12g03_t1	8	200	183	22.875	0.508196721311475	0.213114754098361	0.0382513661202186	0.0109289617486339	0.00546448087431694	0.00546448087431694	0.0437158469945355	0	0	0.5	0.125	0	0	0.0273224043715847	0.0819672131147541	0.0655737704918033	0.114754098360656	2.375	0	0.0526315789473684	0.125	0.174863387978142	0.210526315789474	0	0.105263157894737	0.368421052631579	0	0	0	0	0	0	0.5	0.375	0	0	0	0	0	0	0
a12g03_t2	16	430	385	24.0625	0.498701298701299	0.262337662337662	0.0155844155844156	0.038961038961039	0.0103896103896104	0.012987012987013	0.0493506493506494	0.210526315789474	0.210526315789474	0.210526315789474	0.0526315789473684	0.0103896103896104	0.012987012987013	0.0207792207792208	0.0649350649350649	0.0467532467532468	0.103896103896104	2.5	0.05	0.05	0.1	0.155844155844156	0.15	0.025	0.35	0.2	0	0	0	0	0.0025974025974026	0.0025974025974026	0.5625	0.1875	0.125	0.0625	0.0625	0	0	0	0
a12g03_t3	7	174	159	22.7142857142857	0.477987421383648	0.176100628930818	0.0188679245283019	0.0251572327044025	0	0.0125786163522013	0.113207547169811	0.222222222222222	0.0555555555555556	0.388888888888889	0.222222222222222	0.0251572327044025	0.00628930817610063	0.0566037735849057	0.106918238993711	0.0691823899371069	0.0817610062893082	2.57142857142857	0.0555555555555556	0	0.107142857142857	0.176100628930818	0.277777777777778	0	0.444444444444444	0.222222222222222	0.142857142857143	0	0	0	0.00628930817610063	0	0.714285714285714	0	0	0.285714285714286	0	0	0	0	0
a12g03_t4	13	251	232	17.8461538461538	0.517241379310345	0.198275862068966	0.0560344827586207	0.00431034482758621	0.00431034482758621	0.0172413793103448	0.116379310344828	0.222222222222222	0.296296296296296	0.222222222222222	0.111111111111111	0.0301724137931034	0.0431034482758621	0.0301724137931034	0.0344827586206897	0.0172413793103448	0.0948275862068965	2.30769230769231	0.1	0.0666666666666667	0.0943396226415094	0.228448275862069	0.1	0	0.3	0.3	0	0	0	0	0.00431034482758621	0	0.692307692307692	0	0.153846153846154	0.0769230769230769	0	0	0	0	0
a12g04_t1	19	313	279	14.6842105263158	0.526881720430108	0.247311827956989	0.039426523297491	0.028673835125448	0.021505376344086	0.010752688172043	0.039426523297491	0	0.0909090909090909	0.272727272727273	0.0909090909090909	0	0.003584229390681	0.021505376344086	0.0609318996415771	0.039426523297491	0.111111111111111	1.94736842105263	0.027027027027027	0	0.14	0.17921146953405	0.0810810810810811	0.0810810810810811	0.108108108108108	0.27027027027027	0	0.0526315789473684	0	0	0.003584229390681	0.003584229390681	0.421052631578947	0.315789473684211	0.105263157894737	0	0	0	0	0.0526315789473684	0.0526315789473684
a12g04_t2	20	387	349	17.45	0.558739255014327	0.26647564469914	0.0286532951289398	0.0372492836676218	0.00859598853868195	0.0171919770773639	0.0487106017191977	0	0.117647058823529	0.352941176470588	0	0.00286532951289398	0.00573065902578797	0.0315186246418338	0.0802292263610315	0.0716332378223496	0.106017191977077	2	0.025	0.05	0.109375	0.183381088825215	0.175	0.025	0.25	0.225	0	0.05	0	0	0.00286532951289398	0	0.65	0.1	0.15	0	0	0	0.05	0.05	0.05
a12g04_t3	40	499	449	11.225	0.507795100222717	0.216035634743875	0.0178173719376392	0.0267260579064588	0	0.0178173719376392	0.0868596881959911	0.102564102564103	0.153846153846154	0.435897435897436	0.179487179487179	0.0155902004454343	0.0244988864142539	0.0378619153674833	0.0935412026726058	0.0489977728285078	0.0801781737193764	1.425	0.0350877192982456	0	0.0987654320987654	0.180400890868597	0.12280701754386	0.0175438596491228	0.315789473684211	0.280701754385965	0.05	0	0	0	0	0.0066815144766147	0.35	0.2	0.25	0.175	0	0.025	0	0	0
a12g04_t4	23	271	239	10.3913043478261	0.523012552301255	0.150627615062762	0.104602510460251	0.00418410041841004	0.00418410041841004	0	0.0920502092050209	0.318181818181818	0.5	0.181818181818182	0.136363636363636	0.0292887029288703	0.0460251046025105	0.0167364016736402	0.0627615062761506	0.0292887029288703	0.104602510460251	1.65217391304348	0.131578947368421	0.0263157894736842	0.0816326530612245	0.205020920502092	0.0526315789473684	0.0263157894736842	0.184210526315789	0.289473684210526	0.0869565217391304	0.0869565217391304	0	0	0	0.00836820083682008	0.478260869565217	0.0869565217391304	0.217391304347826	0	0.0434782608695652	0	0	0.0434782608695652	0.0869565217391304
a12g05_t1	9	175	163	18.1111111111111	0.503067484662577	0.214723926380368	0.0552147239263804	0.0184049079754601	0.00613496932515337	0.0122699386503067	0.0368098159509202	0	0	0.666666666666667	0	0	0	0.0368098159509202	0.0613496932515337	0.0368098159509202	0.122699386503067	2	0.111111111111111	0.0555555555555556	0.107142857142857	0.171779141104294	0.166666666666667	0.111111111111111	0.222222222222222	0.333333333333333	0	0	0	0	0	0	0.333333333333333	0.222222222222222	0.222222222222222	0.222222222222222	0	0	0	0	0
a12g05_t2	21	585	518	24.6666666666667	0.513513513513513	0.266409266409266	0.0115830115830116	0.0386100386100386	0.00772200772200772	0.0135135135135135	0.0656370656370656	0	0.0588235294117647	0.676470588235294	0.176470588235294	0.00386100386100386	0.00579150579150579	0.0521235521235521	0.0694980694980695	0.0521235521235521	0.0868725868725869	2.80952380952381	0.0169491525423729	0.0338983050847458	0.0348837209302326	0.166023166023166	0.23728813559322	0.0169491525423729	0.23728813559322	0.254237288135593	0	0	0	0	0.00386100386100386	0.00579150579150579	0.380952380952381	0.285714285714286	0.0952380952380952	0.0476190476190476	0	0	0.19047619047619	0.19047619047619	0
a12g05_t3	9	204	193	21.4444444444444	0.461139896373057	0.191709844559585	0.0414507772020725	0.0362694300518135	0	0.0103626943005181	0.124352331606218	0.375	0	0.0833333333333333	0	0.0466321243523316	0	0.0207253886010363	0.0725388601036269	0.0414507772020725	0.119170984455959	2.55555555555556	0.0869565217391304	0	0.0666666666666667	0.155440414507772	0.217391304347826	0	0.347826086956522	0.304347826086957	0	0	0	0	0	0.0103626943005181	0.111111111111111	0.111111111111111	0.555555555555556	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0
a12g05_t4	12	220	207	17.25	0.584541062801932	0.236714975845411	0.0772946859903382	0	0.00966183574879227	0.0144927536231884	0.0483091787439614	0.1	0.1	0.4	0.2	0.00483091787439614	0.00966183574879227	0.0289855072463768	0.111111111111111	0.0676328502415459	0.101449275362319	1.83333333333333	0.0909090909090909	0	0.0606060606060606	0.159420289855072	0.227272727272727	0	0.227272727272727	0.227272727272727	0	0	0	0	0.00966183574879227	0	0.5	0.0833333333333333	0.333333333333333	0.0833333333333333	0	0	0	0	0
a12g06_t1	6	182	165	27.5	0.490909090909091	0.2	0.0363636363636364	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.103030303030303	0.0588235294117647	0.176470588235294	0.529411764705882	0.235294117647059	0.00606060606060606	0.0181818181818182	0.0727272727272727	0.0606060606060606	0.0484848484848485	0.121212121212121	3.33333333333333	0	0	0.15625	0.193939393939394	0.1	0.05	0.3	0.25	0	0	0	0	0	0.0242424242424242	0.666666666666667	0.166666666666667	0	0.166666666666667	0	0	0	0	0
a12g06_t2	15	505	461	30.7333333333333	0.516268980477223	0.219088937093275	0.0216919739696312	0.0238611713665944	0.00433839479392625	0.0281995661605206	0.0954446854663774	0.0681818181818182	0	0.636363636363636	0.25	0.00867678958785249	0	0.0867678958785249	0.0802603036876356	0.03470715835141	0.101952277657267	3.93333333333333	0.0169491525423729	0	0.0555555555555556	0.195227765726681	0.11864406779661	0	0.220338983050847	0.152542372881356	0	0	0	0	0	0	0.533333333333333	0.333333333333333	0	0	0	0	0.0666666666666667	0.0666666666666667	0.0666666666666667
a12g06_t3	14	384	346	24.7142857142857	0.473988439306358	0.167630057803468	0.0375722543352601	0.0289017341040462	0.00578034682080925	0.00578034682080925	0.069364161849711	0.25	0	0.541666666666667	0.333333333333333	0.0173410404624277	0	0.0433526011560694	0.0895953757225433	0.0520231213872832	0.101156069364162	2.78571428571429	0.0512820512820513	0	0.0483870967741935	0.179190751445087	0.128205128205128	0.179487179487179	0.358974358974359	0.333333333333333	0.0714285714285714	0	0	0	0.00289017341040462	0.00289017341040462	0.285714285714286	0.285714285714286	0.142857142857143	0.142857142857143	0	0.0714285714285714	0	0	0
a12g06_t4	9	250	221	24.5555555555556	0.565610859728507	0.153846153846154	0.108597285067873	0	0	0.00904977375565611	0.0723981900452489	0.25	0.25	0.3125	0.3125	0.0180995475113122	0.0226244343891403	0.0271493212669683	0.0904977375565611	0.0452488687782805	0.108597285067873	4	0.0555555555555556	0	0.0638297872340425	0.212669683257919	0	0.111111111111111	0.25	0.0555555555555556	0	0	0	0	0.00452488687782805	0.00904977375565611	0.888888888888889	0	0	0	0	0	0	0	0
a12g07_t1	16	344	318	19.875	0.522012578616352	0.226415094339623	0.0377358490566038	0.0251572327044025	0.00628930817610063	0.0157232704402516	0.050314465408805	0	0.125	0.4375	0.25	0.00314465408805031	0.00628930817610063	0.0345911949685535	0.0691823899371069	0.0377358490566038	0.10062893081761	2.4375	0.0512820512820513	0	0.15	0.188679245283019	0.128205128205128	0	0.282051282051282	0.282051282051282	0	0.0625	0	0	0	0	0.5	0.0625	0.1875	0	0	0	0.0625	0.1875	0.0625
a12g07_t2	37	845	774	20.9189189189189	0.475452196382429	0.227390180878553	0.020671834625323	0.0219638242894057	0.0103359173126615	0.0180878552971576	0.0516795865633075	0.025	0.025	0.55	0.15	0.00387596899224806	0.00129198966408269	0.0439276485788114	0.0542635658914729	0.0348837209302326	0.0968992248062016	2.10810810810811	0.0641025641025641	0	0.0746268656716418	0.17312661498708	0.397435897435897	0.0256410256410256	0.384615384615385	0.153846153846154	0	0	0	0	0	0.00516795865633075	0.621621621621622	0.162162162162162	0.0810810810810811	0	0	0	0.108108108108108	0.108108108108108	0
a12g07_t3	1	46	42	42	0.571428571428571	0.166666666666667	0.0952380952380952	0.0238095238095238	0	0.0238095238095238	0.0238095238095238	0	0	0	0	0	0	0.0238095238095238	0.0714285714285714	0.0476190476190476	0.119047619047619	5	0	0	0.2	0.238095238095238	0.2	0	0.4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
a12g07_t4	12	262	243	20.25	0.473251028806584	0.164609053497942	0.0781893004115226	0.0123456790123457	0	0.00411522633744856	0.0864197530864197	0.333333333333333	0.333333333333333	0.0952380952380952	0.0476190476190476	0.0288065843621399	0.0329218106995885	0.00823045267489712	0.0534979423868313	0.0205761316872428	0.1440329218107	2.41666666666667	0.0689655172413793	0	0.0930232558139535	0.176954732510288	0.0689655172413793	0	0.310344827586207	0.103448275862069	0.166666666666667	0	0	0	0.00411522633744856	0.00411522633744856	0.416666666666667	0.25	0.166666666666667	0	0.0833333333333333	0	0	0	0
a12g08_t1	9	300	287	31.8888888888889	0.526132404181185	0.233449477351916	0.0418118466898955	0.0383275261324042	0.0104529616724739	0.0139372822299652	0.0383275261324042	0	0.0909090909090909	0.545454545454545	0.272727272727273	0	0.00696864111498258	0.0313588850174216	0.0836236933797909	0.0731707317073171	0.118466898954704	3.33333333333333	0.0333333333333333	0	0.0625	0.167247386759582	0.266666666666667	0	0.2	0.3	0	0	0	0	0.00696864111498258	0.0104529616724739	0.555555555555556	0.222222222222222	0.111111111111111	0	0	0	0	0.111111111111111	0
a12g08_t2	28	727	650	23.2142857142857	0.506153846153846	0.252307692307692	0.02	0.0307692307692308	0.00923076923076923	0.0169230769230769	0.0538461538461538	0.0571428571428571	0	0.6	0.142857142857143	0.00461538461538462	0	0.0476923076923077	0.0723076923076923	0.06	0.110769230769231	2.35714285714286	0.0303030303030303	0	0.0476190476190476	0.161538461538462	0.136363636363636	0.0909090909090909	0.227272727272727	0.257575757575758	0	0	0	0	0.00153846153846154	0	0.392857142857143	0.214285714285714	0.178571428571429	0.0714285714285714	0	0	0.0357142857142857	0.107142857142857	0
a12g08_t3	8	250	236	29.5	0.533898305084746	0.216101694915254	0.0593220338983051	0.0508474576271186	0.0127118644067797	0.00423728813559322	0.0466101694915254	0.363636363636364	0	0.545454545454545	0.181818181818182	0.0169491525423729	0	0.0296610169491525	0.0974576271186441	0.0847457627118644	0.144067796610169	2.875	0.0434782608695652	0	0.105263157894737	0.161016949152542	0.217391304347826	0.0869565217391304	0.304347826086957	0.304347826086957	0	0.125	0	0	0.00423728813559322	0	0.25	0	0.125	0.25	0	0	0	0.125	0.125
